DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,11/7/23 13:53:27,STOCK,BUY,20000,TO CLOSE,BA,,,STOCK,190.57,190.57,MKT,,
,11/7/23 13:52:36,STOCK,BUY,30000,TO CLOSE,ACN,,,STOCK,316.21,316.21,MKT,,
,11/7/23 13:52:15,STOCK,BUY,75000,TO CLOSE,TSLA,,,STOCK,220.95,220.95,MKT,,
,11/7/23 13:08:37,STOCK,BUY,160000,TO CLOSE,CRM,,,STOCK,211.81,211.81,MKT,,
,11/7/23 10:49:05,STOCK,SELL,-160000,TO OPEN,CRM,,,STOCK,212.75,212.75,LMT,,
,11/7/23 10:33:33,STOCK,BUY,160000,TO CLOSE,ORCL,,,STOCK,109.32,109.32,MKT,,
,11/7/23 09:31:16,STOCK,SELL,-160000,TO OPEN,ORCL,,,STOCK,110.12,110.12,LMT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
PEP,PEPSICO INC COM,-55000,160,167.18,"($26,400.00)","($394,900.00)",-4.49%,"($9,194,900.00)",,,,,,
KO,COCA-COLA CO COM,-100000,56.57,57.18,"($21,000.00)","($61,000.00)",-1.08%,"($5,718,000.00)",,,,,,
NFLX,NETFLIX INC COM,10000,412.99,434.76,$200.00,"$217,700.00",+5.27%,"$4,347,600.00",,,,,,
JPM,JP MORGAN CHASE & CO COM,-50000,138.52,144,"$4,000.00","($274,000.00)",-3.96%,"($7,200,000.00)",,,,,,
COST,COSTCO WHOLESALE CORP COM,18500,542,571.24,"$26,270.00","$540,940.00",+5.39%,"$10,567,940.00",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,-220000,26.26,28.12,"$46,200.00","($409,200.00)",-7.08%,"($6,186,400.00)",,,,,,
FDX,FEDEX CORP COM,-60000,247.02,244.2,"$67,800.00","$169,200.00",+1.14%,"($14,652,000.00)",,,,,,
,OVERALL TOTALS,,,,"$97,070.00","($211,260.00)",-0.38%,"($28,035,760.00)",,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",1/50,DEC 23,-30,4259.5,4395,"$1,500.00","($203,250.00)","$1,500.00",,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.0714,($12.50),"($1,887.50)",($12.50),,,,,
,OVERALL TOTALS,,,,,,"$1,487.50","($205,137.50)","$1,487.50",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,"$150,400.00","$150,400.00",$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,"$128,000.00","$128,000.00",$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,"$169,200.00",+1.14%,"$67,800.00","$169,200.00",$0.00,"$7,326,000.00","($14,652,000.00)",,,,,,
BA,BOEING CO COM,$0.00,0.00%,"$47,600.00","$39,800.00",$0.00,$0.00,$0.00,,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"($409,200.00)",-7.08%,"$46,200.00","($409,200.00)",$0.00,"$3,093,200.00","($6,186,400.00)",,,,,,
COST,COSTCO WHOLESALE CORP COM,"$540,940.00",+5.39%,"$26,270.00","$540,940.00",$0.00,"$5,283,970.00","$10,567,940.00",,,,,,
JPM,JP MORGAN CHASE & CO COM,"($274,000.00)",-3.96%,"$4,000.00","($274,000.00)",$0.00,"$3,600,000.00","($7,200,000.00)",,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","($203,250.00)",-3.18%,"$1,500.00","$252,500.00",$0.00,"$369,600.00","$1,500.00",,,,,,
NFLX,NETFLIX INC COM,"$217,700.00",+5.27%,$200.00,"$326,500.00",$0.00,"$2,173,800.00","$4,347,600.00",,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",$0.00,0.00%,$0.00,"$426,450.00",$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00",$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($85,000.00)",$0.00,$0.00,$0.00,,,,,,
AAPL,APPLE INC COM,$0.00,0.00%,$0.00,"$397,000.00",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,"($32,700.00)",$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,"$88,050.00",$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,"$4,100.00",$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,782,500.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)","($1,887.50)",-1.43%,($12.50),"($1,887.50)",$0.00,"$2,310.00",($12.50),,,,,,
KO,COCA-COLA CO COM,"($61,000.00)",-1.08%,"($21,000.00)","($61,000.00)",$0.00,"$2,859,000.00","($5,718,000.00)",,,,,,
PEP,PEPSICO INC COM,"($394,900.00)",-4.49%,"($26,400.00)","($394,900.00)",$0.00,"$4,597,450.00","($9,194,900.00)",,,,,,
NKE,NIKE INC COM CL B,$0.00,0.00%,"($82,000.00)","($316,500.00)",$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,"($93,600.00)","($156,300.00)",$0.00,$0.00,$0.00,,,,,,
TSLA,TESLA INC COM,$0.00,0.00%,"($126,000.00)","($21,350.00)",$0.00,$0.00,$0.00,,,,,,
,OVERALL TOTALS,"($416,397.50)",-0.66%,"$122,957.50","$1,293,517.50",$0.00,"$53,087,830.00","($28,034,272.50)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$101,263,124.11",,,,,,,,,,,,,
Stock Buying Power,"$129,477,613.22",,,,,,,,,,,,,
Option Buying Power,"$64,738,806.61",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$4,746.65",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$25,646.74",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$30,393.39",,,,,,,,,,,,,
