DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,OVERALL TOTALS,,,,,,"($82,800.00)","$17,912.50","($82,800.00)",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
NFLX,NETFLIX INC COM,"$93,100.00",+2.25%,"$106,100.00","$201,900.00",$0.00,"$2,111,500.00","$4,223,000.00",,,,,,
NKE,NIKE INC COM CL B,"$84,000.00",+1.64%,"$94,500.00","$84,000.00",$0.00,"$2,522,000.00","($5,044,000.00)",,,,,,
COST,COSTCO WHOLESALE CORP COM,"$277,500.00",+2.77%,"$84,360.00","$277,500.00",$0.00,"$5,152,250.00","$10,304,500.00",,,,,,
KO,COCA-COLA CO COM,"$12,000.00",+0.21%,"$4,000.00","$12,000.00",$0.00,"$2,822,500.00","($5,645,000.00)",,,,,,
JPM,JP MORGAN CHASE & CO COM,"($26,500.00)",-0.38%,$500.00,"($26,500.00)",$0.00,"$3,476,250.00","($6,952,500.00)",,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00",$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($85,000.00)",$0.00,$0.00,$0.00,,,,,,
AAPL,APPLE INC COM,$0.00,0.00%,$0.00,"$397,000.00",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($4,820,400.00)",$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,"($32,700.00)",$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($1,957,000.00)",$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($17,712,000.00)",$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($7,467,000.00)",$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,"$88,050.00",$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($9,116,000.00)",$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,"$4,100.00",$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,745,000.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",($662.50),-0.50%,($675.00),($662.50),$0.00,"$2,640.00",($675.00),,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","($10,875.00)",-0.17%,"($16,125.00)","$444,875.00",$0.00,"$369,600.00","($16,125.00)",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"($35,200.00)",-0.61%,"($17,600.00)","($35,200.00)",$0.00,"$2,906,200.00","($5,812,400.00)",,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)","$29,450.00",+0.36%,"($66,000.00)","$38,450.00",$0.00,"$672,320.00","($66,000.00)",,,,,,
PEP,PEPSICO INC COM,"($267,850.00)",-3.04%,"($87,450.00)","($267,850.00)",$0.00,"$4,533,925.00","($9,067,850.00)",,,,,,
TSLA,TESLA INC COM,"$205,400.00",+3.80%,"($178,750.00)","$524,400.00",$0.00,"$2,599,875.00","($5,199,750.00)",,,,,,
,OVERALL TOTALS,"$360,362.50",+0.54%,"($77,140.00)","$2,147,777.50",$0.00,"$9,841,660.00","($23,276,800.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$102,119,289.36",,,,,,,,,,,,,
Stock Buying Power,"$63,654,458.72",,,,,,,,,,,,,
Option Buying Power,"$31,827,229.36",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$3,217.40",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$25,270.74",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$28,488.14",,,,,,,,,,,,,
