DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,,11/9/23 13:06:11,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4365.25,LMT,DAY,CANCELED
,,,RE #1751384815,,,,,,,,,,,
,,11/9/23 13:04:00,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4379.25,LMT,DAY,CANCELED
,,11/9/23 10:13:49,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,4400,LMT,DAY,FILLED
,,,RE #1751239035,,,,,,,,,,,
,,11/9/23 10:10:32,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,4397.25,LMT,DAY,CANCELED
,,,RE #1751239035,,,,,,,,,,,
,,11/9/23 10:09:22,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,4395.25,LMT,DAY,CANCELED
,,11/9/23 10:08:50,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 10:06:36,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 09:58:01,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 09:47:03,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,CANCELED
,,,,,,,,,,,4401.75,STP,STD,
,,11/9/23 09:46:22,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 09:31:45,FUTURE,SELL,-1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 08:53:05,FUTURE,BUY,400,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 08:49:49,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 06:36:26,FUTURE,BUY,200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,11/9/23 06:03:49,STOCK,BUY,50000,TO OPEN,DIS,,,STOCK,86,LMT,DAY,EXPIRED
,,10/21/23 12:00:31,STOCK,BUY,100000,TO OPEN,WMT,,,STOCK,155,LMT,GTC,WORKING
,,,,,,,,,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,11/9/23 14:36:06,FUTURE,BUY,50,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4367.25,4367.25,LMT,,
,11/9/23 14:27:34,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4373.75,4373.75,MKT,,
,11/9/23 13:20:41,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4384.75,4384.75,MKT,,
,11/9/23 11:07:15,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,4400.5,4400.5,LMT,,
,11/9/23 10:08:50,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4390.25,4390.25,MKT,,
,11/9/23 10:06:38,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,4394.25,4394.25,MKT,,
,11/9/23 09:58:08,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4402.75,4402.75,MKT,,
,11/9/23 09:46:32,FUTURE,SELL,-1000,TO OPEN,/ESZ23,DEC 23,,FUTURE,4398.25,4398.25,MKT,,
,11/9/23 09:31:53,FUTURE,SELL,-1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4404.75,4404.75,MKT,,
,11/9/23 08:53:05,FUTURE,BUY,400,TO OPEN,/ESZ23,DEC 23,,FUTURE,4410.75,4410.75,MKT,,
,11/9/23 08:49:49,FUTURE,BUY,1000,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4411.25,4411.25,MKT,,
,11/9/23 06:36:26,FUTURE,BUY,200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4402,4402,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
COST,COSTCO WHOLESALE CORP COM,18500,542,563.27,"($76,035.00)","$393,495.00",+3.92%,"$10,420,495.00",,,,,,
HUBB,HUBBELL INC COM,-15000,282.45,285.01,"($53,550.00)","($38,400.00)",-0.91%,"($4,275,150.00)",,,,,,
NFLX,NETFLIX INC COM,10000,412.99,435.15,"($15,000.00)","$221,600.00",+5.37%,"$4,351,500.00",,,,,,
NOC,NORTHROP GRUMMAN CORP COM,10000,459.89,461.09,"$6,100.00","$12,000.00",+0.26%,"$4,610,900.00",,,,,,
JPM,JP MORGAN CHASE & CO COM,-50000,138.52,144.3,"$21,000.00","($289,000.00)",-4.17%,"($7,215,000.00)",,,,,,
KO,COCA-COLA CO COM,-100000,56.57,56.66,"$43,000.00","($9,000.00)",-0.16%,"($5,666,000.00)",,,,,,
PEP,PEPSICO INC COM,-55000,160,166.16,"$67,650.00","($338,800.00)",-3.85%,"($9,138,800.00)",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,-220000,26.26,27.53,"$79,200.00","($279,400.00)",-4.84%,"($6,056,600.00)",,,,,,
FDX,FEDEX CORP COM,-60000,247.02,241.19,"$250,800.00","$349,800.00",+2.36%,"($14,471,400.00)",,,,,,
,OVERALL TOTALS,,,,"$323,165.00","$22,295.00",+0.03%,"($27,440,055.00)",,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.06825,$450.00,"($1,493.75)",$450.00,,,,,
,OVERALL TOTALS,,,,,,$450.00,"($1,493.75)",$450.00,,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
FDX,FEDEX CORP COM,"$349,800.00",+2.36%,"$250,800.00","$349,800.00",$0.00,"$7,235,700.00","($14,471,400.00)",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"($279,400.00)",-4.84%,"$79,200.00","($279,400.00)",$0.00,"$3,028,300.00","($6,056,600.00)",,,,,,
PEP,PEPSICO INC COM,"($338,800.00)",-3.85%,"$67,650.00","($338,800.00)",$0.00,"$4,569,400.00","($9,138,800.00)",,,,,,
KO,COCA-COLA CO COM,"($9,000.00)",-0.16%,"$43,000.00","($9,000.00)",$0.00,"$2,833,000.00","($5,666,000.00)",,,,,,
JPM,JP MORGAN CHASE & CO COM,"($289,000.00)",-4.17%,"$21,000.00","($289,000.00)",$0.00,"$3,607,500.00","($7,215,000.00)",,,,,,
NOC,NORTHROP GRUMMAN CORP COM,"$12,000.00",+0.26%,"$6,100.00","$12,000.00",$0.00,"$2,305,450.00","$4,610,900.00",,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)","($1,493.75)",-1.13%,$450.00,"($1,493.75)",$0.00,"$2,310.00",$450.00,,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",$0.00,0.00%,$0.00,"$426,450.00",$0.00,$0.00,$0.00,,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",$0.00,0.00%,$0.00,"$263,500.00",$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00",$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($85,000.00)",$0.00,$0.00,$0.00,,,,,,
AAPL,APPLE INC COM,$0.00,0.00%,$0.00,"$327,400.00",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,"($156,300.00)",$0.00,$0.00,$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,"($32,700.00)",$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,"$39,800.00",$0.00,$0.00,$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,"$150,400.00",$0.00,$0.00,$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIS,WALT DISNEY COMPANY (THE) COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,"$21,050.00",$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NKE,NIKE INC COM CL B,$0.00,0.00%,$0.00,"($316,500.00)",$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,"$128,000.00",$0.00,$0.00,$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,"$4,100.00",$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TSLA,TESLA INC COM,$0.00,0.00%,$0.00,"($21,350.00)",$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,696,000.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NFLX,NETFLIX INC COM,"$221,600.00",+5.37%,"($15,000.00)","$330,400.00",$0.00,"$2,175,750.00","$4,351,500.00",,,,,,
HUBB,HUBBELL INC COM,"($38,400.00)",-0.91%,"($53,550.00)","($38,400.00)",$0.00,"$2,137,575.00","($4,275,150.00)",,,,,,
COST,COSTCO WHOLESALE CORP COM,"$393,495.00",+3.92%,"($76,035.00)","$393,495.00",$0.00,"$5,210,247.50","$10,420,495.00",,,,,,
,OVERALL TOTALS,"$20,801.25",+0.03%,"$323,615.00","$1,401,866.25",$0.00,"$56,801,232.50","($27,439,605.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$101,334,723.40",,,,,,,,,,,,,
Stock Buying Power,"$121,850,081.80",,,,,,,,,,,,,
Option Buying Power,"$60,925,040.90",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$5,479.31",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$61,663.54",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$67,142.85",,,,,,,,,,,,,
