DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,10/25/23 09:56:40,FUTURE,SELL,-30,TO CLOSE,/ZBZ23,DEC 23,,FUTURE,109'06,109'06,MKT,,
,10/25/23 09:31:08,STOCK,BUY,160000,TO OPEN,GOOGL,,,STOCK,126.97,126.97,LMT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
CSCO,CISCO SYSTEMS INC COM,200000,52.2,52.4,"($122,000.00)","$40,000.00",+0.38%,"$10,480,000.00",,,,,,
JNJ,JOHNSON & JOHNSON COM,-70000,153,151.59,"($25,200.00)","$98,700.00",+0.92%,"($10,611,300.00)",,,,,,
NFLX,NETFLIX INC COM,10000,412.99,411.6,"($21,300.00)","($13,900.00)",-0.34%,"$4,116,000.00",,,,,,
PEP,PEPSICO INC COM,-55000,160,162.51,"($17,600.00)","($138,050.00)",-1.57%,"($8,938,050.00)",,,,,,
NKE,NIKE INC COM CL B,-50000,102.56,103.54,"$82,000.00","($49,000.00)",-0.96%,"($5,177,000.00)",,,,,,
TSLA,TESLA INC COM,-25000,216.206,212.63,"$85,150.00","$89,400.00",+1.65%,"($5,315,750.00)",,,,,,
AAPL,APPLE INC COM,-100000,174.1,171.21,"$223,000.00","$289,000.00",+1.66%,"($17,121,000.00)",,,,,,
,OVERALL TOTALS,,,,"$204,050.00","$316,150.00",+0.51%,"($32,567,100.00)",,,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
AAPL,APPLE INC COM,"$289,000.00",+1.66%,"$223,000.00","$341,000.00",$0.00,"$8,560,500.00","($17,121,000.00)",,,,,,
TSLA,TESLA INC COM,"$89,400.00",+1.65%,"$85,150.00","$408,400.00",$0.00,"$2,657,875.00","($5,315,750.00)",,,,,,
NKE,NIKE INC COM CL B,"($49,000.00)",-0.96%,"$82,000.00","($49,000.00)",$0.00,"$2,588,500.00","($5,177,000.00)",,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,"$17,650.00","$17,650.00",$0.00,$0.00,$0.00,,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",$0.00,0.00%,$0.00,"$9,000.00",$0.00,$0.00,$0.00,,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",$0.00,0.00%,$0.00,"$44,125.00",$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($4,939,800.00)",$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BAC,BANK OF AMERICA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($2,963,400.00)",$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COST,COSTCO WHOLESALE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$15,114,407.50",$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($18,200,000.00)",$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($7,715,700.00)",$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($9,484,800.00)",$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,638,000.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
PEP,PEPSICO INC COM,"($138,050.00)",-1.57%,"($17,600.00)","($138,050.00)",$0.00,"$4,469,025.00","($8,938,050.00)",,,,,,
NFLX,NETFLIX INC COM,"($13,900.00)",-0.34%,"($21,300.00)","$94,900.00",$0.00,"$2,058,000.00","$4,116,000.00",,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,"($24,375.00)","($16,250.00)",$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,"$98,700.00",+0.92%,"($25,200.00)","$98,700.00",$0.00,"$5,305,650.00","($10,611,300.00)",,,,,,
CSCO,CISCO SYSTEMS INC COM,"$40,000.00",+0.38%,"($122,000.00)","$40,000.00",$0.00,"$5,240,000.00","$10,480,000.00",,,,,,
,OVERALL TOTALS,"$316,150.00",+0.51%,"$197,325.00","$850,475.00",$0.00,"$26,328,257.50","($32,567,100.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$100,845,574.08",,,,,,,,,,,,,
Stock Buying Power,"$49,115,063.16",,,,,,,,,,,,,
Option Buying Power,"$24,557,531.58",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$2,290.12",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$2,610.80",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$4,900.92",,,,,,,,,,,,,
