DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,OVERALL TOTALS,,,,$0.00,"($1,107,850.00)",-1.30%,"($58,034,700.00)",,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Close Price,P/L Day,P/L Open,Close Value,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",1/50,DEC 23,-30,4259.5,4376,$0.00,"($174,750.00)",$0.00,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",1/1000,DEC 23,-100,81.3945,80.51,$0.00,"$88,450.00",$0.00,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.07545,$0.00,"($2,393.75)",$0.00,,,,,
,OVERALL TOTALS,,,,,,$0.00,"($88,693.75)",$0.00,,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Close Value,,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)","($2,393.75)",-1.81%,$0.00,"($2,393.75)",$0.00,"$2,310.00",$0.00,,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)","$88,450.00",+1.09%,$0.00,"$97,450.00",$0.00,"$726,000.00",$0.00,,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","($174,750.00)",-2.74%,$0.00,"$281,000.00",$0.00,"$369,600.00",$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00",$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($85,000.00)",$0.00,$0.00,$0.00,,,,,,
AAPL,APPLE INC COM,$0.00,0.00%,$0.00,"$397,000.00",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,"($74,700.00)",-0.80%,$0.00,"($74,700.00)",$0.00,"$4,702,350.00","($9,404,700.00)",,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,"($32,700.00)",$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,"($49,800.00)",-1.29%,$0.00,"($49,800.00)",$0.00,"$1,950,500.00","($3,901,000.00)",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"($475,200.00)",-8.23%,$0.00,"($475,200.00)",$0.00,"$3,126,200.00","($6,252,400.00)",,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COST,COSTCO WHOLESALE CORP COM,"$349,650.00",+3.49%,$0.00,"$349,650.00",$0.00,"$5,188,325.00","$10,376,650.00",,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,"($7,200.00)",-0.05%,$0.00,"($7,200.00)",$0.00,"$7,414,200.00","($14,828,400.00)",,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,"$88,050.00",$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
JPM,JP MORGAN CHASE & CO COM,"($224,000.00)",-3.23%,$0.00,"($224,000.00)",$0.00,"$3,575,000.00","($7,150,000.00)",,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KO,COCA-COLA CO COM,"($17,000.00)",-0.30%,$0.00,"($17,000.00)",$0.00,"$2,837,000.00","($5,674,000.00)",,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NFLX,NETFLIX INC COM,"$193,700.00",+4.69%,$0.00,"$302,500.00",$0.00,"$2,161,800.00","$4,323,600.00",,,,,,
NKE,NIKE INC COM CL B,"($225,000.00)",-4.39%,$0.00,"($225,000.00)",$0.00,"$2,676,500.00","($5,353,000.00)",,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
PEP,PEPSICO INC COM,"($373,450.00)",-4.24%,$0.00,"($373,450.00)",$0.00,"$4,586,725.00","($9,173,450.00)",,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,"$4,100.00",$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TSLA,TESLA INC COM,"($204,850.00)",-1.90%,$0.00,"$114,150.00",$0.00,"$5,499,000.00","($10,998,000.00)",,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
,OVERALL TOTALS,"($1,196,543.75)",-1.20%,$0.00,"$590,871.25",$0.00,"$44,815,510.00","($58,034,700.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$100,561,818.80",,,,,,,,,,,,,
Stock Buying Power,"$111,492,617.60",,,,,,,,,,,,,
Option Buying Power,"$55,746,308.80",,,,,,,,,,,,,
Equity Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
Futures Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
Total Commissions & Fees YTD,$0.00,,,,,,,,,,,,,
