DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
10/20/23,01:00:00,BAL,,Cash balance at the start of business day 20.10 CST,,,,100000000,,,,,,
10/20/23,09:35:16,TRD,1743431108,"SOLD -100,000 TSLA @214.82",-363.05,,21482000,121481636.95,,,,,,
10/20/23,09:35:43,TRD,1743431183,"SOLD -100,000 AAPL @174.92",-295.61,,17492000,138973341.34,,,,,,
10/20/23,09:37:20,TRD,1743432883,"BOT +100,000 AAPL @174.90",,,-17490000,121483341.34,,,,,,
10/20/23,09:38:12,TRD,1743436968,"SOLD -100,000 AAPL @174.98",-295.72,,17498000,138981045.62,,,,,,
10/20/23,09:41:43,TRD,1743412165,SOLD -10 /ESZ23:XCME @4301.00,-11.9,-22.5,,138981011.22,,,,,,
10/20/23,11:28:41,TRD,1743635502,BOT +10 /ESZ23:XCME @4261.00,-11.9,-22.5,20000,139000976.82,,,,,,
10/20/23,11:29:29,TRD,1743635529,"BOT +100,000 TSLA @211.63",,,-21163000,117837976.82,,,,,,
10/20/23,13:18:36,TRD,1743744351,"BOT +100,000 AAPL @174.48",,,-17448000,100389976.82,,,,,,
10/20/23,13:31:33,TRD,1743755558,"SOLD -100,000 AAPL @174.10",-294.23,,17410000,117799682.59,,,,,,
10/21/23,01:00:00,BAL,,Cash balance at the start of business day 21.10 CST,,,,117799682.59,,,,,,
10/22/23,01:00:00,BAL,,Cash balance at the start of business day 22.10 CST,,,,117799682.59,,,,,,
10/23/23,01:00:00,BAL,,Cash balance at the start of business day 23.10 CST,,,,117799682.59,,,,,,
10/23/23,09:35:45,TRD,1743977727,"SOLD -70,000 JNJ @153.00",-181,,10710000,128509501.59,,,,,,
10/23/23,09:45:52,TRD,1743977756,"SOLD -55,000 PEP @160.00",-148.72,,8800000,137309352.87,,,,,,
10/23/23,09:54:34,TRD,1743977771,"SOLD -50,000 NKE @102.56",-86.66,,5128000,142437266.21,,,,,,
10/23/23,10:01:47,TRD,1744149997,SOLD -50 /ESZ23:XCME @4241.75,-59.5,-112.5,,142437094.21,,,,,,
10/23/23,10:10:17,TRD,1743977774,"BOT +20,000 NFLX @399.63",,,-7992600,134444494.21,,,,,,
10/23/23,12:05:00,TRD,1744326712,SOLD -50 /ESZ23:XCME @4261.25,-59.5,-112.5,,134444322.21,,,,,,
10/23/23,12:14:54,TRD,1744334960,"SOLD -5,000 TSLA @215.08",-18.17,,1075400,135519704.04,,,,,,
10/23/23,13:00:33,TRD,1744377004,SOLD -50 /ESZ23:XCME @4278.25,-59.5,-112.5,,135519532.04,,,,,,
10/23/23,14:00:37,TRD,1744427471,"SOLD -20,000 NFLX @405.07",-136.91,,8101400,143620795.13,,,,,,
10/23/23,15:23:48,TRD,1744505112,BOT +150 /ESZ23:XCME @4247.50,-178.5,-337.5,96875,143717154.13,,,,,,
10/23/23,15:52:25,TRD,1743977760,"BOT +200,000 CSCO @52.20",,,-10440000,133277154.13,,,,,,
,,,,TOTAL,"($2,200.87)",($720.00),"$33,280,075.00","$133,277,154.13",,,,,,
,,,,,,,,,,,,,,
Futures Statements,,,,,,,,,,,,,,
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Misc Fees,Commissions & Fees,Amount,Balance,,,,,
,,,,,,,,,,,,,,
Forex Statements,,,,,,,,,,,,,,
,Date,Time,Type,Ref #,Description,Commissions & Fees,Amount,Amount(USD),Balance,,,,,
,10/20/23,01:00:00,BAL,--,Cash balance at the start of the business day 20.10 CST.,--,--,--,"$10,000.00",,,,,
,10/21/23,01:00:00,BAL,--,Cash balance at the start of the business day 21.10 CST.,--,--,--,"$10,000.00",,,,,
,10/22/23,01:00:00,BAL,--,Cash balance at the start of the business day 22.10 CST.,--,--,--,"$10,000.00",,,,,
,10/23/23,01:00:00,BAL,--,Cash balance at the start of the business day 23.10 CST.,--,--,--,"$10,000.00",,,,,
,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
"Total Cash $133,277,154.13",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Order History,,,,,,,,,,,,,,
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/23/23 15:23:43,FUTURE,BUY,150,TO CLOSE,/ESZ23,DEC 23,,FUTURE,424525,LMT,DAY,FILLED
,,10/23/23 14:00:33,STOCK,SELL,-20000,TO CLOSE,NFLX,,,STOCK,404.21,LMT,DAY,FILLED
,,10/23/23 13:00:33,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/23/23 12:14:48,STOCK,SELL,-5000,TO OPEN,TSLA,,,STOCK,~,MKT,DAY,FILLED
,,10/23/23 12:04:57,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/23/23 10:31:39,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4250.5,LMT,DAY,CANCELED
,,10/23/23 10:01:45,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/23/23 10:01:06,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4250,LMT,DAY,CANCELED
,,,RE #1744072473,,,,,,,,,,,
,,10/23/23 10:00:34,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4250,LMT,DAY,CANCELED
,,,RE #1744072473,,,,,,,,,,,
,,10/23/23 09:31:26,FUTURE,SELL,-50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4250,LMT,DAY,CANCELED
,,10/21/23 12:50:52,STOCK,SELL,-70000,TO OPEN,UPS,,,STOCK,158,LMT,GTC,"REJECTED: Your buying power will be below zero ($2,511,214.91) if this order is accepted."
,,10/21/23 12:47:11,STOCK,BUY,70000,TO OPEN,AMGN,,,STOCK,265,LMT,GTC,CANCELED
,,10/21/23 12:39:55,STOCK,BUY,20000,TO OPEN,NFLX,,,STOCK,400,LMT,GTC,FILLED
,,10/21/23 12:38:55,STOCK,BUY,20000,TO OPEN,NFLX,,,STOCK,400,LMT,GTC,"REJECTED: Your buying power will be below zero ($3,912,964.91) if this order is accepted."
,,10/21/23 12:38:21,STOCK,SELL,-50000,TO OPEN,NKE,,,STOCK,102.55,LMT,GTC,FILLED
,,10/21/23 12:30:32,STOCK,SELL,-30000,TO OPEN,ACN,,,STOCK,311,LMT,GTC,WORKING
,,10/21/23 12:27:48,STOCK,SELL,-160000,TO OPEN,CRM,,,STOCK,212.7,LMT,GTC,WORKING
,,10/21/23 12:25:22,STOCK,SELL,-220000,TO OPEN,BAC,,,STOCK,26.25,LMT,GTC,WORKING
,,10/21/23 12:22:59,STOCK,BUY,200000,TO OPEN,CSCO,,,STOCK,52.2,LMT,GTC,FILLED
,,10/21/23 12:20:58,STOCK,SELL,-55000,TO OPEN,PEP,,,STOCK,160,LMT,GTC,FILLED
,,10/21/23 12:19:43,STOCK,BUY,18500,TO OPEN,COST,,,STOCK,542,LMT,GTC,WORKING
,,10/21/23 12:17:46,STOCK,SELL,-160000,TO OPEN,ORCL,,,STOCK,110,LMT,GTC,WORKING
,,10/21/23 12:10:54,STOCK,SELL,-80000,TO OPEN,MA,,,STOCK,388,LMT,GTC,CANCELED
,,10/21/23 12:01:02,STOCK,SELL,-70000,TO OPEN,JNJ,,,STOCK,153,LMT,GTC,FILLED
,,10/21/23 12:00:31,STOCK,BUY,100000,TO OPEN,WMT,,,STOCK,155,LMT,GTC,WORKING
,,10/21/23 11:33:23,STOCK,SELL,-20000,TO OPEN,TSLA,,,STOCK,231,LMT,GTC,WORKING
