DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,,10/31/23 04:39:39,FUTURE,BUY,100,TO OPEN,/ZBZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/21/23 12:30:32,STOCK,SELL,-30000,TO OPEN,ACN,,,STOCK,311,LMT,GTC,WORKING
,,10/21/23 12:27:48,STOCK,SELL,-160000,TO OPEN,CRM,,,STOCK,212.7,LMT,GTC,WORKING
,,10/21/23 12:17:46,STOCK,SELL,-160000,TO OPEN,ORCL,,,STOCK,110,LMT,GTC,WORKING
,,10/21/23 12:00:31,STOCK,BUY,100000,TO OPEN,WMT,,,STOCK,155,LMT,GTC,WORKING
,,10/21/23 11:28:49,STOCK,SELL,-60000,TO OPEN,FDX,,,STOCK,246.2,LMT,GTC,WORKING
,,,,,,,,,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,10/31/23 14:19:35,STOCK,BUY,5000,TO CLOSE,AMZN,,,STOCK,132.89,132.89,MKT,,
,10/31/23 13:47:35,FUTURE,SELL,-95,TO OPEN,/CLZ23,DEC 23,,FUTURE,81.19,81.19,MKT,,
,10/31/23 13:42:39,STOCK,BUY,100000,TO CLOSE,AAPL,,,STOCK,170.65,170.65,MKT,,
,10/31/23 13:39:37,STOCK,BUY,80000,TO CLOSE,GOOGL,,,STOCK,123.26,123.26,MKT,,
,10/31/23 13:27:24,FUTURE,BUY,200,TO OPEN,/ESZ23,DEC 23,,FUTURE,4197.25,4197.25,MKT,,
,10/31/23 13:25:10,FUTURE,BUY,300,TO OPEN,/ESZ23,DEC 23,,FUTURE,4199.75,4199.75,MKT,,
,10/31/23 12:10:59,FUTURE,SELL,-200,TO CLOSE,/ZBZ23,DEC 23,,FUTURE,109'17,109'17,MKT,,
,10/31/23 10:07:41,FUTURE,BUY,200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4179.25,4179.25,MKT,,
,10/31/23 09:56:14,FUTURE,SELL,-200,TO OPEN,/ESZ23,DEC 23,,FUTURE,4175.5,4175.5,MKT,,
,10/31/23 09:51:55,FUTURE,SELL,-100,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4175.25,4175.25,MKT,,
,10/31/23 09:44:53,STOCK,SELL,-50000,TO OPEN,JPM,,,STOCK,138.52,138.52,MKT,,
,10/31/23 09:43:16,STOCK,SELL,-80000,TO OPEN,GOOGL,,,STOCK,124.14,124.14,MKT,,
,10/31/23 09:31:43,STOCK,SELL,-100000,TO OPEN,KO,,,STOCK,56.57,56.57,LMT,,
,10/31/23 08:48:55,FUTURE,BUY,100,TO OPEN,/ZBZ23,DEC 23,,FUTURE,109'25,109'25,MKT,,
,10/31/23 07:24:42,FUTURE,BUY,100,TO OPEN,/ESZ23,DEC 23,,FUTURE,4198.75,4198.75,MKT,,
,10/31/23 06:18:27,FUTURE,SELL,-300,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4195,4195,LMT,,
,10/31/23 04:39:39,FUTURE,BUY,100,TO OPEN,/ZBZ23,DEC 23,,FUTURE,109'30,109'30,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
BAC,BANK OF AMERICA CORPORATION COM,-220000,26.26,26.33,"($140,800.00)","($15,400.00)",-0.27%,"($5,792,600.00)",,,,,,
TSLA,TESLA INC COM,-25000,216.206,200.48,"($78,000.00)","$393,150.00",+7.27%,"($5,012,000.00)",,,,,,
PEP,PEPSICO INC COM,-55000,160,163.26,"($53,900.00)","($179,300.00)",-2.04%,"($8,979,300.00)",,,,,,
NKE,NIKE INC COM CL B,-50000,102.56,102.73,"($46,500.00)","($8,500.00)",-0.17%,"($5,136,500.00)",,,,,,
COST,COSTCO WHOLESALE CORP COM,18500,542,552.44,"($45,140.00)","$193,140.00",+1.93%,"$10,220,140.00",,,,,,
JPM,JP MORGAN CHASE & CO COM,-50000,138.52,139.04,"($26,000.00)","($26,000.00)",-0.38%,"($6,952,000.00)",,,,,,
KO,COCA-COLA CO COM,-100000,56.57,56.48,"$9,000.00","$9,000.00",+0.16%,"($5,648,000.00)",,,,,,
NFLX,NETFLIX INC COM,10000,412.99,411.49,"$14,100.00","($15,000.00)",-0.36%,"$4,114,900.00",,,,,,
,OVERALL TOTALS,,,,"($367,240.00)","$351,090.00",+0.68%,"($23,185,360.00)",,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",1/50,DEC 23,500,4198.75,4201.5,"($268,750.00)","$68,750.00","($268,750.00)",,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",1/1000,DEC 23,-100,81.3945,81.33,"($31,000.00)","$6,450.00","($31,000.00)",,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.0598,$56.25,($437.50),$56.25,,,,,
,OVERALL TOTALS,,,,,,"($299,693.75)","$74,762.50","($299,693.75)",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,"$70,400.00","$88,050.00",$0.00,$0.00,$0.00,,,,,,
NFLX,NETFLIX INC COM,"($15,000.00)",-0.36%,"$14,100.00","$93,800.00",$0.00,"$2,057,450.00","$4,114,900.00",,,,,,
KO,COCA-COLA CO COM,"$9,000.00",+0.16%,"$9,000.00","$9,000.00",$0.00,"$2,824,000.00","($5,648,000.00)",,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",($437.50),-0.33%,$56.25,($437.50),$0.00,"$2,640.00",$56.25,,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00",$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($85,000.00)",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($4,873,650.00)",$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($1,982,500.00)",$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($18,032,800.00)",$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($7,570,500.00)",$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($9,332,000.00)",$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,"$4,100.00",$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,665,000.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,($900.00),"($32,700.00)",$0.00,$0.00,$0.00,,,,,,
JPM,JP MORGAN CHASE & CO COM,"($26,000.00)",-0.38%,"($26,000.00)","($26,000.00)",$0.00,"$3,476,000.00","($6,952,000.00)",,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)","$6,450.00",+0.08%,"($31,000.00)","$15,450.00",$0.00,"$726,000.00","($31,000.00)",,,,,,
AAPL,APPLE INC COM,$0.00,0.00%,"($36,000.00)","$397,000.00",$0.00,$0.00,$0.00,,,,,,
COST,COSTCO WHOLESALE CORP COM,"$193,140.00",+1.93%,"($45,140.00)","$193,140.00",$0.00,"$5,110,070.00","$10,220,140.00",,,,,,
NKE,NIKE INC COM CL B,"($8,500.00)",-0.17%,"($46,500.00)","($8,500.00)",$0.00,"$2,568,250.00","($5,136,500.00)",,,,,,
PEP,PEPSICO INC COM,"($179,300.00)",-2.04%,"($53,900.00)","($179,300.00)",$0.00,"$4,489,650.00","($8,979,300.00)",,,,,,
TSLA,TESLA INC COM,"$393,150.00",+7.27%,"($78,000.00)","$712,150.00",$0.00,"$2,506,000.00","($5,012,000.00)",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"($15,400.00)",-0.27%,"($140,800.00)","($15,400.00)",$0.00,"$2,896,300.00","($5,792,600.00)",,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","$68,750.00",+0.07%,"($268,750.00)","$548,875.00",$0.00,"$6,160,000.00","($268,750.00)",,,,,,
,OVERALL TOTALS,"$425,852.50",+0.26%,"($633,433.75)","$2,237,642.50",$0.00,"$14,689,910.00","($23,485,053.75)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$102,211,665.56",,,,,,,,,,,,,
Stock Buying Power,"$57,132,698.62",,,,,,,,,,,,,
Option Buying Power,"$28,566,349.31",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$3,217.40",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$22,759.54",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$25,976.94",,,,,,,,,,,,,
