DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,10/28/23,01:00:00,BAL,--,Cash balance at the start of the business day 28.10 CST.,--,--,--,"$10,000.00",,,,,
,10/29/23,01:00:00,BAL,--,Cash balance at the start of the business day 29.10 CST.,--,--,--,"$10,000.00",,,,,
,10/30/23,01:00:00,BAL,--,Cash balance at the start of the business day 30.10 CST.,--,--,--,"$10,000.00",,,,,
,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,
"Total Cash $130,500,865.75",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Order History,,,,,,,,,,,,,,
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,10/30/23 13:41:38,FUTURE,BUY,300,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 13:36:22,FUTURE,BUY,100,TO CLOSE,/NQZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 13:33:42,FUTURE,BUY,200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 10:30:37,FUTURE,SELL,-200,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 10:29:02,FUTURE,SELL,-100,TO OPEN,/NQZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1747244094,,,,,,,,,,,
,,10/30/23 10:27:49,FUTURE,SELL,-100,TO OPEN,/NQZ23,DEC 23,,FUTURE,14450,LMT,DAY,CANCELED
,,10/30/23 10:20:07,FUTURE,BUY,201,TO CLOSE,/NQZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 10:13:54,COMBO,SELL,-100,TO CLOSE,SPY,7 NOV 23,425,CALL,-0.05,LMT,DAY,FILLED
,,,,BUY,100,TO CLOSE,SPY,7 NOV 23,400,PUT,DEBIT,,,
,,10/30/23 10:11:28,FUTURE,SELL,-200,TO OPEN,/NQZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 10:04:13,FUTURE,SELL,-200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 10:03:15,FUTURE,BUY,50,TO CLOSE,/ZBZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 07:45:35,FUTURE,SELL,-30,TO OPEN,/ZBZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 07:43:41,FUTURE,SELL,-20,TO OPEN,/ZBZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/30/23 06:38:49,FUTURE,BUY,50,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,(+100) FILLED
,,10/29/23 18:25:18,FUTURE,BUY,30,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/29/23 18:24:40,FUTURE,BUY,50,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/27/23 13:42:29,FUTURE,SELL,-5,TO OPEN,/CLZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/27/23 13:25:06,FUTURE,BUY,20,TO OPEN,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/27/23 11:05:45,STOCK,BUY,70000,TO CLOSE,JNJ,,,STOCK,~,MKT,DAY,FILLED
,,,,,,,,,,,146.76,STP,STD,
,,10/27/23 09:35:32,FUTURE,SELL,-1,TO OPEN,/NQZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,10/27/23 09:34:20,STOCK,SELL,-200000,TO CLOSE,CSCO,,,STOCK,~,MKT,DAY,FILLED
,,10/27/23 05:01:14,FUTURE,SELL,-100,TO CLOSE,/ESZ23,DEC 23,,FUTURE,~,MKT,DAY,FILLED
,,,RE #1746417969,,,,,,,,,,,
,,10/26/23 20:54:38,STOCK,SELL,-5000,TO OPEN,AMZN,,,STOCK,125.9,LMT,GTC,FILLED
,,10/26/23 19:56:22,FUTURE,SELL,-100,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4190.5,LMT,DAY,CANCELED
,,10/21/23 12:30:32,STOCK,SELL,-30000,TO OPEN,ACN,,,STOCK,311,LMT,GTC,WORKING
,,10/21/23 12:27:48,STOCK,SELL,-160000,TO OPEN,CRM,,,STOCK,212.7,LMT,GTC,WORKING
,,10/21/23 12:19:43,STOCK,BUY,18500,TO OPEN,COST,,,STOCK,542,LMT,GTC,FILLED
,,10/21/23 12:17:46,STOCK,SELL,-160000,TO OPEN,ORCL,,,STOCK,110,LMT,GTC,WORKING
,,10/21/23 12:00:31,STOCK,BUY,100000,TO OPEN,WMT,,,STOCK,155,LMT,GTC,WORKING
,,10/21/23 11:28:49,STOCK,SELL,-60000,TO OPEN,FDX,,,STOCK,246.2,LMT,GTC,WORKING
,,,,,,,,,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,10/30/23 13:41:38,FUTURE,BUY,300,TO OPEN,/ESZ23,DEC 23,,FUTURE,4179.75,4179.75,MKT,,
,10/30/23 13:36:22,FUTURE,BUY,100,TO CLOSE,/NQZ23,DEC 23,,FUTURE,14385.75,14385.75,MKT,,
,10/30/23 13:33:43,FUTURE,BUY,200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4179.75,4179.75,MKT,,
,10/30/23 11:59:22,COMBO,SELL,-100,TO CLOSE,SPY,7 NOV 23,425,CALL,0.9,-0.05,LMT,,
,,,BUY,100,TO CLOSE,SPY,7 NOV 23,400,PUT,0.95,DEBIT,,,
,10/30/23 10:30:40,FUTURE,SELL,-200,TO OPEN,/ESZ23,DEC 23,,FUTURE,4156.75,4156.75,MKT,,
,10/30/23 10:29:03,FUTURE,SELL,-100,TO OPEN,/NQZ23,DEC 23,,FUTURE,14335,14335,MKT,,
,10/30/23 10:20:11,FUTURE,BUY,201,TO CLOSE,/NQZ23,DEC 23,,FUTURE,14364,14364,MKT,,
,10/30/23 10:11:28,FUTURE,SELL,-200,TO OPEN,/NQZ23,DEC 23,,FUTURE,14423.25,14423.25,MKT,,
,10/30/23 10:04:29,FUTURE,SELL,-200,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4173.5,4173.5,MKT,,
,10/30/23 10:03:19,FUTURE,BUY,50,TO CLOSE,/ZBZ23,DEC 23,,FUTURE,109'04,109'04,MKT,,
,10/30/23 07:45:35,FUTURE,SELL,-30,TO OPEN,/ZBZ23,DEC 23,,FUTURE,109'02,109'02,MKT,,
,10/30/23 07:43:41,FUTURE,SELL,-20,TO OPEN,/ZBZ23,DEC 23,,FUTURE,109'02,109'02,MKT,,
,10/30/23 06:38:50,FUTURE,BUY,50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4161.25,4161.25,MKT,,
,10/30/23 06:38:49,FUTURE,BUY,50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4161.25,4161.25,MKT,,
,10/29/23 18:25:18,FUTURE,BUY,30,TO OPEN,/ESZ23,DEC 23,,FUTURE,4152.25,4152.25,MKT,,
,10/29/23 18:24:40,FUTURE,BUY,50,TO OPEN,/ESZ23,DEC 23,,FUTURE,4151.25,4151.25,MKT,,
,10/27/23 13:42:36,FUTURE,SELL,-5,TO OPEN,/CLZ23,DEC 23,,FUTURE,85.28,85.28,MKT,,
,10/27/23 13:25:08,FUTURE,BUY,20,TO OPEN,/ESZ23,DEC 23,,FUTURE,4138.75,4138.75,MKT,,
,10/27/23 13:07:50,STOCK,BUY,18500,TO OPEN,COST,,,STOCK,542,542,LMT,,
,10/27/23 11:05:45,STOCK,BUY,70000,TO CLOSE,JNJ,,,STOCK,146.76,146.76,STP,,
,10/27/23 09:35:41,FUTURE,SELL,-1,TO OPEN,/NQZ23,DEC 23,,FUTURE,14319.75,14319.75,MKT,,
,10/27/23 09:34:22,STOCK,SELL,-200000,TO CLOSE,CSCO,,,STOCK,51.96,51.96,MKT,,
,10/27/23 09:31:02,STOCK,SELL,-5000,TO OPEN,AMZN,,,STOCK,126.35,126.35,LMT,,
,10/27/23 05:01:14,FUTURE,SELL,-100,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4184.5,4184.5,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,Mark Value,,,,,,,,,
AAPL,APPLE INC COM,-100000,174.1,169.95,"($16,995,000.00)",,,,,,,,,
TSLA,TESLA INC COM,-25000,216.206,196.4,"($4,910,000.00)",,,,,,,,,
NKE,NIKE INC COM CL B,-50000,102.56,101.8,"($5,090,000.00)",,,,,,,,,
COST,COSTCO WHOLESALE CORP COM,18500,542,554.88,"$10,265,280.00",,,,,,,,,
NFLX,NETFLIX INC COM,10000,412.99,410.08,"$4,100,800.00",,,,,,,,,
BAC,BANK OF AMERICA CORPORATION COM,-220000,26.26,25.65,"($5,643,000.00)",,,,,,,,,
PEP,PEPSICO INC COM,-55000,160,162.28,"($8,925,400.00)",,,,,,,,,
AMZN,AMAZON COM INC COM,-5000,126.35,132.4,"($662,000.00)",,,,,,,,,
,OVERALL TOTALS,,,,"($27,859,320.00)",,,,,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",1/50,DEC 23,300,4179.75,4183,"($41,250.00)","$48,750.00","($41,250.00)",,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",1/1000,DEC 23,-5,85.28,82.58,"($1,350.00)","$13,500.00","($1,350.00)",,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.0637,$25.00,($925.00),$25.00,,,,,
,OVERALL TOTALS,,,,,,"($42,575.00)","$61,325.00","($42,575.00)",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
NKE,NIKE INC COM CL B,"$38,000.00",+0.74%,"($191,000.00)","$38,000.00","($191,000.00)","$2,545,000.00","($5,090,000.00)",,,,,,
AAPL,APPLE INC COM,"$415,000.00",+2.38%,"($173,000.00)","$467,000.00","($173,000.00)","$8,497,500.00","($16,995,000.00)",,,,,,
PEP,PEPSICO INC COM,"($125,400.00)",-1.43%,"($146,300.00)","($125,400.00)","($146,300.00)","$4,462,700.00","($8,925,400.00)",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"$134,200.00",+2.32%,"($105,600.00)","$134,200.00","($105,600.00)","$2,821,500.00","($5,643,000.00)",,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","$48,750.00",+0.08%,"($41,250.00)","$455,125.00","$3,250.00","$3,696,000.00","($41,250.00)",,,,,,
AMZN,AMAZON COM INC COM,"($30,250.00)",-4.79%,"($23,300.00)","($30,250.00)","($23,300.00)","$331,000.00","($662,000.00)",,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)","$13,500.00",+3.17%,"($1,350.00)","$22,500.00","$14,800.00","$36,300.00","($1,350.00)",,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00","$133,525.00",$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($19,375.00)","($3,125.00)",$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($4,939,500.00)",$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($18,091,200.00)",$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($7,667,400.00)",$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,"$17,650.00",$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($9,468,000.00)",$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,651,000.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",($925.00),-0.70%,$25.00,($925.00),($600.00),"$2,640.00",$25.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,"$11,750.00","$4,100.00","$11,750.00",$0.00,$0.00,,,,,,
NFLX,NETFLIX INC COM,"($29,100.00)",-0.70%,"$122,100.00","$79,700.00","$122,100.00","$2,050,400.00","$4,100,800.00",,,,,,
COST,COSTCO WHOLESALE CORP COM,"$238,280.00",+2.38%,"$219,225.00","$238,280.00","$219,225.00","$5,132,640.00","$10,265,280.00",,,,,,
TSLA,TESLA INC COM,"$495,150.00",+9.16%,"$272,500.00","$814,150.00","$272,500.00","$2,455,000.00","($4,910,000.00)",,,,,,
,OVERALL TOTALS,"$1,197,205.00",+0.99%,"($56,200.00)","$2,618,170.00","$134,225.00","$15,515,580.00","($27,901,895.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$102,598,970.75",,,,,,,,,,,,,
Stock Buying Power,"$64,584,331.50",,,,,,,,,,,,,
Option Buying Power,"$32,292,165.75",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$2,836.91",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$16,362.34",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$19,199.25",,,,,,,,,,,,,
