DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
Account Trade History,,,,,,,,,,,,,,
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type,,
,11/8/23 14:36:11,STOCK,SELL,-15000,TO OPEN,HUBB,,,STOCK,282.45,282.45,MKT,,
,11/8/23 14:32:04,STOCK,BUY,10000,TO OPEN,NOC,,,STOCK,459.89,459.89,MKT,,
,11/8/23 10:39:02,STOCK,SELL,-100000,TO CLOSE,GOOGL,,,STOCK,131.03,131.03,MKT,,
,11/8/23 10:38:51,STOCK,SELL,-100000,TO CLOSE,AAPL,,,STOCK,182.39,182.39,MKT,,
,11/8/23 10:36:06,SINGLE,SELL,-100,TO CLOSE,AAPL,10 NOV 23,182.5,CALL,1.07,1.07,MKT,,
,11/8/23 10:30:29,SINGLE,BUY,100,TO OPEN,AAPL,10 NOV 23,182.5,CALL,1.13,1.13,MKT,,
,11/8/23 10:18:37,FUTURE,SELL,-300,TO OPEN,/ESZ23,DEC 23,,FUTURE,4398.75,4398.75,MKT,,
,11/8/23 10:15:58,FUTURE,SELL,-600,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4397.5,4397.5,MKT,,
,11/8/23 09:35:08,STOCK,BUY,100000,TO OPEN,GOOGL,,,STOCK,131.7,131.7,MKT,,
,11/8/23 09:33:35,STOCK,BUY,100000,TO OPEN,AAPL,,,STOCK,183.08,183.08,MKT,,
,11/8/23 09:32:53,FUTURE,BUY,600,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4404.5,4404.5,MKT,,
,11/8/23 09:32:00,FUTURE,SELL,-120,TO OPEN,/ESZ23,DEC 23,,FUTURE,4403.5,4403.5,MKT,,
,11/8/23 09:30:41,FUTURE,SELL,-150,TO OPEN,/ESZ23,DEC 23,,FUTURE,4401,4401,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
COST,COSTCO WHOLESALE CORP COM,18500,542,567.38,"($71,965.00)","$469,530.00",+4.68%,"$10,496,530.00",,,,,,
FDX,FEDEX CORP COM,-60000,247.02,245.35,"($69,000.00)","$100,200.00",+0.68%,"($14,721,000.00)",,,,,,
JPM,JP MORGAN CHASE & CO COM,-50000,138.52,144.67,"($33,000.00)","($307,500.00)",-4.44%,"($7,233,500.00)",,,,,,
PEP,PEPSICO INC COM,-55000,160,167.39,"($11,550.00)","($406,450.00)",-4.62%,"($9,206,450.00)",,,,,,
NOC,NORTHROP GRUMMAN CORP COM,10000,459.89,460.48,"$5,900.00","$5,900.00",+0.13%,"$4,604,800.00",,,,,,
KO,COCA-COLA CO COM,-100000,56.57,57.09,"$9,000.00","($52,000.00)",-0.92%,"($5,709,000.00)",,,,,,
HUBB,HUBBELL INC COM,-15000,282.45,281.44,"$15,150.00","$15,150.00",+0.36%,"($4,221,600.00)",,,,,,
NFLX,NETFLIX INC COM,10000,412.99,436.65,"$20,400.00","$236,600.00",+5.73%,"$4,366,500.00",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,-220000,26.26,27.89,"$59,400.00","($358,600.00)",-6.21%,"($6,135,800.00)",,,,,,
,OVERALL TOTALS,,,,"($75,665.00)","($297,170.00)",-0.46%,"($27,759,520.00)",,,,,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",1/50,DEC 23,-600,4398.125,4394.75,"$142,500.00","$101,250.00","$142,500.00",,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.0727,($175.00),"($2,050.00)",($175.00),,,,,
,OVERALL TOTALS,,,,,,"$142,325.00","$99,200.00","$142,325.00",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","$101,250.00",+0.08%,"$142,500.00","$202,250.00",$0.00,"$7,392,000.00","$142,500.00",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"($358,600.00)",-6.21%,"$59,400.00","($358,600.00)",$0.00,"$3,067,900.00","($6,135,800.00)",,,,,,
NFLX,NETFLIX INC COM,"$236,600.00",+5.73%,"$20,400.00","$345,400.00",$0.00,"$2,183,250.00","$4,366,500.00",,,,,,
HUBB,HUBBELL INC COM,"$15,150.00",+0.36%,"$15,150.00","$15,150.00",$0.00,"$2,110,800.00","($4,221,600.00)",,,,,,
KO,COCA-COLA CO COM,"($52,000.00)",-0.92%,"$9,000.00","($52,000.00)",$0.00,"$2,854,500.00","($5,709,000.00)",,,,,,
NOC,NORTHROP GRUMMAN CORP COM,"$5,900.00",+0.13%,"$5,900.00","$5,900.00",$0.00,"$2,302,400.00","$4,604,800.00",,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",$0.00,0.00%,$0.00,"$426,450.00",$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQZ23,"E-mini Nasdaq 100 Index Futures,Dec-2023,ETH (prev. /NQZ3)",$0.00,0.00%,$0.00,"$134,615.00",$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($85,000.00)",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,"($156,300.00)",$0.00,$0.00,$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,"($32,700.00)",$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,"$39,800.00",$0.00,$0.00,$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,"$150,400.00",$0.00,$0.00,$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CSCO,CISCO SYSTEMS INC COM,$0.00,0.00%,$0.00,"($48,000.00)",$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
JNJ,JOHNSON & JOHNSON COM,$0.00,0.00%,$0.00,"$436,800.00",$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NKE,NIKE INC COM CL B,$0.00,0.00%,$0.00,"($316,500.00)",$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,"$128,000.00",$0.00,$0.00,$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,$0.00,0.00%,$0.00,"$4,100.00",$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TSLA,TESLA INC COM,$0.00,0.00%,$0.00,"($21,350.00)",$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,714,500.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)","($2,050.00)",-1.55%,($175.00),"($2,050.00)",$0.00,"$2,310.00",($175.00),,,,,,
PEP,PEPSICO INC COM,"($406,450.00)",-4.62%,"($11,550.00)","($406,450.00)",$0.00,"$4,603,225.00","($9,206,450.00)",,,,,,
JPM,JP MORGAN CHASE & CO COM,"($307,500.00)",-4.44%,"($33,000.00)","($307,500.00)",$0.00,"$3,616,750.00","($7,233,500.00)",,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,"($67,000.00)","$21,050.00",$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,"$100,200.00",+0.68%,"($69,000.00)","$100,200.00",$0.00,"$7,360,500.00","($14,721,000.00)",,,,,,
AAPL,APPLE INC COM,$0.00,0.00%,"($69,600.00)","$327,400.00",$0.00,$0.00,$0.00,,,,,,
COST,COSTCO WHOLESALE CORP COM,"$469,530.00",+4.68%,"($71,965.00)","$469,530.00",$0.00,"$5,248,265.00","$10,496,530.00",,,,,,
,OVERALL TOTALS,"($197,970.00)",-0.10%,"($69,940.00)","$1,020,595.00",$0.00,"$64,456,400.00","($27,617,195.00)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$100,983,380.15",,,,,,,,,,,,,
Stock Buying Power,"$105,627,310.30",,,,,,,,,,,,,
Option Buying Power,"$52,813,655.15",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$5,479.31",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$31,735.54",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$37,214.85",,,,,,,,,,,,,
