DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE,,,,,,
,10/26/23 09:57:19,FUTURE,SELL,-100,TO OPEN,/ESZ23,DEC 23,,FUTURE,4188.5,4188.5,MKT,,
,10/26/23 09:42:44,FUTURE,SELL,-60,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4200.5,4200.5,MKT,,
,10/26/23 09:33:23,FUTURE,BUY,100,TO CLOSE,/ESZ23,DEC 23,,FUTURE,4203.75,4203.75,MKT,,
,10/26/23 09:07:59,FUTURE,SELL,-20,TO OPEN,/ESZ23,DEC 23,,FUTURE,4197,4197,MKT,,
,10/26/23 09:01:16,FUTURE,SELL,-20,TO OPEN,/ESZ23,DEC 23,,FUTURE,4200.25,4200.25,LMT,,
,10/26/23 06:36:54,FUTURE,SELL,-1,TO OPEN,/6EZ23,DEC 23,,FUTURE,1.0563,1.0563,MKT,,
,,,,,,,,,,,,,,
Equities,,,,,,,,,,,,,,
Symbol,Description,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,,,,
CSCO,CISCO SYSTEMS INC COM,200000,52.2,51.27,"($226,000.00)","($186,000.00)",-1.78%,"$10,254,000.00",,,,,,
NFLX,NETFLIX INC COM,10000,412.99,404,"($72,500.00)","($89,900.00)",-2.18%,"$4,040,000.00",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,-220000,26.26,26.14,"$26,400.00","$26,400.00",+0.46%,"($5,750,800.00)",,,,,,
PEP,PEPSICO INC COM,-55000,160,161.42,"$51,150.00","($78,100.00)",-0.89%,"($8,878,100.00)",,,,,,
TSLA,TESLA INC COM,-25000,216.206,206.33,"$152,250.00","$246,900.00",+4.57%,"($5,158,250.00)",,,,,,
NKE,NIKE INC COM CL B,-50000,102.56,100.05,"$174,500.00","$125,500.00",+2.45%,"($5,002,500.00)",,,,,,
JNJ,JOHNSON & JOHNSON COM,-70000,153,149.01,"$179,200.00","$279,300.00",+2.61%,"($10,430,700.00)",,,,,,
AAPL,APPLE INC COM,-100000,174.1,166.72,"$438,000.00","$738,000.00",+4.24%,"($16,672,000.00)",,,,,,
,OVERALL TOTALS,,,,"$723,000.00","$1,062,100.00",+1.57%,"($37,598,350.00)",,,,,,
,,,,,,,,,,,,,,
Options,,,,,,,,,,,,,,
Symbol,Option Code,Exp,Strike,Type,Qty,Trade Price,Mark,P/L Day,P/L Open,P/L %,Mark Value,,,
SPY,SPY231107P400,7 NOV 23,400,PUT,-100,1.86,1.49,"$3,700.00","$3,700.00",+19.89%,"($14,900.00)",,,
SPY,SPY231107C425,7 NOV 23,425,CALL,100,1.4,1.29,"($1,100.00)","($1,100.00)",-7.86%,"$12,900.00",,,
,OVERALL TOTALS,,,,,,,"$2,600.00","$2,600.00",+7.98%,"($2,000.00)",,,
,,,,,,,,,,,,,,
Futures,,,,,,,,,,,,,,
Symbol,Description,SPC,Exp,Qty,Trade Price,Mark,P/L Day,P/L Open,Mark Value,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)",1/50,DEC 23,100,4157.25,4163.25,"$33,750.00","$30,000.00","$33,750.00",,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",1/125000,DEC 23,-1,1.0563,1.058,($212.50),($212.50),($212.50),,,,,
,OVERALL TOTALS,,,,,,"$33,537.50","$29,787.50","$33,537.50",,,,,
,,,,,,,,,,,,,,
Profits and Losses,,,,,,,,,,,,,,
Symbol,Description,P/L Open,P/L %,P/L Day,P/L YTD,P/L Diff,Margin Req,Mark Value,,,,,,
AAPL,APPLE INC COM,"$738,000.00",+4.24%,"$438,000.00","$790,000.00",$0.00,"$8,336,000.00","($16,672,000.00)",,,,,,
JNJ,JOHNSON & JOHNSON COM,"$279,300.00",+2.61%,"$179,200.00","$279,300.00",$0.00,"$5,215,350.00","($10,430,700.00)",,,,,,
NKE,NIKE INC COM CL B,"$125,500.00",+2.45%,"$174,500.00","$125,500.00",$0.00,"$2,501,250.00","($5,002,500.00)",,,,,,
TSLA,TESLA INC COM,"$246,900.00",+4.57%,"$152,250.00","$565,900.00",$0.00,"$2,579,125.00","($5,158,250.00)",,,,,,
PEP,PEPSICO INC COM,"($78,100.00)",-0.89%,"$51,150.00","($78,100.00)",$0.00,"$4,439,050.00","($8,878,100.00)",,,,,,
/ESZ23,"E-mini S&P 500 Index Futures,Dec-2023,ETH (prev. /ESZ3)","$30,000.00",+0.14%,"$33,750.00","$346,625.00",$0.00,"$1,232,000.00","$33,750.00",,,,,,
BAC,BANK OF AMERICA CORPORATION COM,"$26,400.00",+0.46%,"$26,400.00","$26,400.00",$0.00,"$2,875,400.00","($5,750,800.00)",,,,,,
SPY,SPDR S&P500 ETF TRUST TR UNIT ETF,"$2,600.00",+56.52%,"$2,600.00","$2,600.00",$0.00,"$709,540.00","($2,000.00)",,,,,,
/6EU23,"Euro FX Futures,Sep-2023,ETH (prev. /6EU3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/CLZ23,"Light Sweet Crude Oil Futures,Dec-2023,ETH (prev. /CLZ3)",$0.00,0.00%,$0.00,"$9,000.00",$0.00,$0.00,$0.00,,,,,,
/MCLQ23,"Micro Crude Oil Futures,Aug-2023,ETH (prev. /MCLQ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MCLZ23,"Micro Crude Oil Futures,Dec-2023,ETH (prev. /MCLZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/MNQZ23,"Micro E-mini Nasdaq-100, Dec-23 (prev. /MNQZ3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/NQH23,"E-mini Nasdaq 100 Index Futures,Mar-2023,ETH (prev. /NQH3)",$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/ZBZ23,"30-Year U.S. Treasury Bond Futures,Dec-2023,ETH (prev. /ZBZ3)",$0.00,0.00%,$0.00,"($16,250.00)",$0.00,$0.00,$0.00,,,,,,
ACLS,AXCELIS TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ACN,ACCENTURE PLC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($4,949,400.00)",$0.00,,,,,,
AMZN,AMAZON COM INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ANET,ARISTA NETWORKS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BA,BOEING CO COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BKNG,BOOKING HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
BRK/A,BERKSHIRE HATHAWAY INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
CF,CF INDUSTRIES HOLDINGS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COIN,COINBASE GLOBAL INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
COST,COSTCO WHOLESALE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$15,092,300.00",$0.00,,,,,,
CRM,SALESFORCE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($18,332,000.00)",$0.00,,,,,,
CRWD,CROWDSTRIKE HOLDINGS INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DHI,DR HORTON INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
DIA,SPDR DOW JONES IND UT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ELF,E L F BEAUTY INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
EME,EMCOR GROUP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
FDX,FEDEX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($7,934,100.00)",$0.00,,,,,,
FIX,COMFORT SYSTEMS USA COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
GOOGL,ALPHABET INC COM CL A,$0.00,0.00%,$0.00,"$17,650.00",$0.00,$0.00,$0.00,,,,,,
IOT,SAMSARA INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KLAC,KLA CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRE,SPDR SERIES TRUST S&P REGL BKG ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
KRYS,KRYSTAL BIOTECH INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MELI,MERCADOLIBRE INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
MSFT,MICROSOFT CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NEM,NEWMONT CORPORATION COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVDA,NVIDIA CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
NVO,NOVO NORDISK A/S ADR SPONSORED,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
OC,OWENS CORNING COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ORCL,ORACLE CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,"($9,567,200.00)",$0.00,,,,,,
PLTR,PALANTIR TECH INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
QQQ,INVESCO QQQ TRUST UNIT SER 1 ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
ROKU,ROKU INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TDG,TRANSDIGM GROUP INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TEX,TEREX CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TGT,TARGET CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TMHC,TAYLOR MORRISON HOME CORP COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
TOL,TOLL BROS INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
UBER,UBER TECHNOLOGIES INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WE,WEWORK INC COM CL A,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
WMT,WALMART INC COM,$0.00,0.00%,$0.00,$0.00,$0.00,"$23,588,500.00",$0.00,,,,,,
XLF,SELECT SECTOR SPDR TRUST FINANCIAL ETF,$0.00,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,
/6EZ23,"Euro FX Futures,Dec-2023,ETH (prev. /6EZ3)",($212.50),-0.16%,($212.50),($212.50),$0.00,"$2,640.00",($212.50),,,,,,
NFLX,NETFLIX INC COM,"($89,900.00)",-2.18%,"($72,500.00)","$18,900.00",$0.00,"$2,020,000.00","$4,040,000.00",,,,,,
CSCO,CISCO SYSTEMS INC COM,"($186,000.00)",-1.78%,"($226,000.00)","($186,000.00)",$0.00,"$5,127,000.00","$10,254,000.00",,,,,,
,OVERALL TOTALS,"$1,094,487.50",+1.23%,"$759,137.50","$1,901,312.50",$0.00,"$32,935,455.00","($37,566,812.50)",,,,,,
,,,,,,,,,,,,,,
Forex Account Summary,,,,,,,,,,,,,,
Forex Cash,"$10,000.00",,,,,,,,,,,,,
Forex Unrealized P/L,$0.00,,,,,,,,,,,,,
Forex Floating P/L,$0.00,,,,,,,,,,,,,
Forex Equity,"$10,000.00",,,,,,,,,,,,,
Forex Margin,$0.00,,,,,,,,,,,,,
Forex Buying Power,"$10,000.00",,,,,,,,,,,,,
Forex Risk Level,0.00%,,,,,,,,,,,,,
Forex Commissions YTD,$0.00,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Account Summary,,,,,,,,,,,,,,
Net Liquidating Value,"$101,888,954.58",,,,,,,,,,,,,
Stock Buying Power,"$50,653,924.16",,,,,,,,,,,,,
Option Buying Power,"$25,326,962.08",,,,,,,,,,,,,
Equity Commissions & Fees YTD,"$2,519.26",,,,,,,,,,,,,
Futures Commissions & Fees YTD,"$9,838.66",,,,,,,,,,,,,
Total Commissions & Fees YTD,"$12,357.92",,,,,,,,,,,,,
